CosThetajj	Ejj	EventWeight	Mmiss	PTmiss	PTmu
0.843513230134	87.2976573381	0.171571245	335.083797382	44.4656485842	63.0253084811
0.791192093163	167.575248969	0.171571245	216.110721906	39.8406817806	55.2736565444
0.230375846536	92.0411365408	0.171571245	382.483246711	67.7217241812	13.6331046595
0.0631831963975	123.927479705	0.171571245	328.289857308	52.4422976859	41.9648754637
0.344278168198	171.279859784	0.171571245	219.505437938	47.9347179815	98.5987290506
0.423750330023	158.861329561	0.171571245	273.791372464	108.166836502	41.2802145963
0.711457989441	144.778996479	0.171571245	291.10713115	77.8090292753	43.2266109054
0.259389913817	108.110699932	0.171571245	355.942260235	79.8288085298	14.3350476901
-0.00105438138773	102.685290421	0.171571245	361.823761211	43.8504342385	27.2523185009
0.188617897664	104.321642498	0.171571245	332.839716017	53.9991447318	40.2500563466
-0.411761898597	163.827536508	0.171571245	218.300498575	30.8655773408	108.666401753
0.694001207847	138.660366081	0.171571245	297.024848285	45.4579095264	34.5120008217
0.113169246577	119.867375692	0.171571245	320.714655586	43.6635929642	47.6603756949
0.201195213284	118.273325967	0.171571245	337.943628779	70.6851719636	35.8571579943
-0.261132050658	183.348207148	0.171571245	199.548323643	62.4362951807	101.498480493
0.760208542368	153.364789798	0.171571245	271.887411554	67.8333704374	43.0121716697
-0.0607593654034	105.858681875	0.171571245	296.312024787	11.9845769639	97.5457856281
-0.569914884384	109.483633997	0.171571245	355.576357381	80.1453804286	19.7959221636
-0.955694670742	159.522598361	0.171571245	265.015121374	30.9400147531	42.7614208128
0.663497696645	108.507956296	0.171571245	335.428727909	62.126221057	45.3882607939
0.00700138808377	155.616641969	0.171571245	243.113962543	79.2319727259	68.7677470829
0.43825303491	110.216806005	0.171571245	338.510606561	37.666109856	42.5761180051
0.74864379972	100.087756635	0.171571245	362.980891365	28.5332529223	10.8206582601
0.412024527372	165.166591155	0.171571245	246.07263417	88.1794780646	62.3576992089
0.0170756399133	151.123746264	0.171571245	306.998621291	133.187814553	5.44380154344
-0.542132228867	134.040597901	0.171571245	313.016191274	68.7819962613	35.7526448652
0.397691955881	140.434813463	0.171571245	271.540741363	23.5214632059	84.1309585798
-0.77297924579	111.649960484	0.171571245	305.792340002	18.4669738033	69.936175306
0.157128261955	180.134830351	0.171571245	239.308890579	159.660229162	30.4742446388
-0.0649969030435	116.532916239	0.171571245	261.897430301	30.0227054167	108.394143969
-0.108584887528	137.904171649	0.171571245	225.446988961	26.6032723169	134.840015311
