CosThetajj	Ejj	EventWeight	Mmiss	PTmiss	PTmu
0.987234949232	153.536085096	0.097131985	277.190494178	15.0430344115	34.3845013366
-0.826806979116	130.163292771	0.097131985	332.171485138	45.8084775063	23.1526877945
-0.64633787563	163.040395862	0.097131985	203.796980586	115.93923516	84.5541724147
0.339820578924	168.899356139	0.097131985	167.986354117	149.80919145	34.0850624367
-0.631248883092	197.473812566	0.097131985	143.930390033	175.860204544	36.8766500185
-0.906024830455	203.777502932	0.097131985	150.020771799	41.6979171728	49.5096927496
0.388103717676	173.154475775	0.097131985	240.242050724	124.795682073	45.0373713917
0.511285574121	134.452059207	0.097131985	193.874335773	175.81823171	98.0986054553
-0.321123903142	137.017525232	0.097131985	303.931259978	125.752281083	22.4041027613
0.0169161278169	141.131175539	0.097131985	207.224173641	188.102338084	71.323636366
0.94718409912	210.493030524	0.097131985	179.585167165	38.3784170846	39.1183994473
-0.999188364056	196.821330062	0.097131985	151.562150446	64.212033692	67.9019168855
-0.193401011005	213.14613813	0.097131985	106.907542987	160.676491321	75.7885070664
-0.665475872403	192.259110893	0.097131985	167.655349476	167.840296231	37.2613207628
-0.682172644422	194.016517543	0.097131985	169.890150029	123.344359012	69.9642075733
-0.301176324234	146.856734673	0.097131985	309.596231654	92.9715292968	27.3885886595
-0.583486530397	126.638865253	0.097131985	131.235874376	138.792428385	173.988056566
0.584137951187	194.757129162	0.097131985	194.551420499	87.1398975548	69.6391764738
-0.984458914948	172.337921958	0.097131985	250.700339194	39.5783444621	20.5835453334
-0.716138247944	123.833247346	0.097131985	271.214011345	87.9926733725	21.5567985032
0.058566570731	219.863510001	0.097131985	113.994408994	96.8646288758	111.644028694
0.583105693739	110.356152645	0.097131985	156.782796854	86.6458919062	95.5128252501
-0.85459629478	216.433619731	0.097131985	135.60121943	73.4191228789	31.7789433388
-0.649051666954	170.952984995	0.097131985	259.998891176	114.601750533	0.563114943224
0.661325169995	132.937221783	0.097131985	225.218659996	83.8993147592	113.944360055
0.541142630975	121.156354523	0.097131985	136.020078324	55.7963400779	56.8082007672
-0.932906841426	210.576299355	0.097131985	145.09369243	10.6966831977	74.6734666183
-0.655586702867	147.440356751	0.097131985	169.931652805	105.329058577	63.7687303535
-0.99667918285	174.370150055	0.097131985	205.749449967	50.7888947012	49.6798800981
0.698120849882	144.325739645	0.097131985	301.851527772	84.3814492927	2.35128037123
0.0212119856312	121.449542969	0.097131985	268.190158664	60.2512340329	49.0738003081
-0.606769011138	121.290096574	0.097131985	205.374166176	98.974061743	65.8050486526
0.937739925032	169.336031593	0.097131985	252.11801762	81.1530555256	32.6842605877
-0.904400057467	127.641698011	0.097131985	156.012348869	75.4313571417	94.9735776347
-0.994224503368	119.161419578	0.097131985	292.434323259	45.9855218387	41.2688531991
0.932244279264	209.28265938	0.097131985	136.300521517	16.4581297034	75.1209424453
-0.275603935434	117.865525083	0.097131985	198.917642823	74.8772838638	78.5012467812
-0.880300593802	226.535328475	0.097131985	122.098188597	39.9030247723	69.786846257
-0.961862874167	119.622570786	0.097131985	119.558756047	19.8458688412	4.60741865142
0.730306041012	96.1389236589	0.097131985	379.530070142	34.3142373769	20.9203335554
0.524255294996	197.570365387	0.097131985	164.15150202	76.3429030337	96.3185404948
-0.920316483648	106.129020929	0.097131985	264.979995719	116.949552988	94.4563127869
-0.847613970719	220.082698849	0.097131985	161.443843471	66.2346501252	43.6046005178
0.579829420323	201.657531527	0.097131985	144.093936251	127.112511135	69.9409975841
-0.424003862739	92.966780326	0.097131985	114.581615472	32.8223819801	69.2874251976
-0.872731106753	171.811539384	0.097131985	223.747333234	101.953922896	48.1744588335
-0.789664332179	212.192670765	0.097131985	164.614729039	117.530053409	35.5455236585
-0.276278749535	156.191336648	0.097131985	288.560284046	126.538183078	21.3711920089
0.363824226307	177.617708473	0.097131985	155.908359566	135.365222741	22.9335843659
0.529371572641	168.263480709	0.097131985	197.20905453	124.687303119	5.51408467215
0.446038595432	227.574824897	0.097131985	121.560567521	83.9251120644	106.488783059
-0.954673712044	219.87991393	0.097131985	135.236327845	35.9806207351	59.4369511156
0.593125788823	148.50473562	0.097131985	108.594165341	33.4867926474	97.051900025
