CosThetajj	Ejj	EventWeight	Mmiss	PTmiss	PTmu
-0.448436785332	146.424293506	1.4975988	239.488229274	35.7153671782	78.2083676257
-0.675865135518	157.991030202	1.4975988	285.039921465	99.6883416004	27.3313731122
0.802256931871	126.107724472	1.4975988	333.931478675	75.2447090145	19.1749112209
-0.542058864106	139.374032728	1.4975988	273.737650946	38.3788403334	69.7100395872
0.553826794185	125.995551361	1.4975988	283.652711246	13.4958514256	78.7359672994
0.827876873982	165.066154494	1.4975988	241.884800919	79.911903651	47.2414747793
0.551757785519	146.286595427	1.4975988	293.117961404	91.3939338389	31.1423305422
-0.210769693814	173.675278835	1.4975988	238.457357655	123.060098478	55.6127843819
-0.881695230539	104.475963463	1.4975988	338.683691166	68.1564781437	45.6714501881
-0.923562004341	161.168438458	1.4975988	266.873844693	36.2684056337	43.3556334434
-0.942082891568	158.277438255	1.4975988	238.394535599	38.5652546272	68.537903122
-0.824325980086	125.31974598	1.4975988	270.928170724	17.2787871429	47.4960409332
0.155379091483	146.91434713	1.4975988	274.022447787	60.9423093955	62.401959697
0.0336281060112	138.424045405	1.4975988	244.617606198	27.4742387888	114.732086481
-0.885360670585	119.416095439	1.4975988	294.298621249	27.6342270338	68.2441154561
-0.708405191309	115.475893853	1.4975988	280.462299854	72.3308296697	87.5095723253
-0.363493483979	159.410787492	1.4975988	227.660577605	67.3701766779	99.4543980988
0.0372517753636	93.2558478061	1.4975988	277.869029586	75.1864948321	117.311913623
-0.43214446696	55.5869578613	1.4975988	341.498525007	77.9789463017	81.864235103
0.482513755409	151.313599253	1.4975988	280.657020813	66.9943008995	45.0104253036
0.778961602962	127.915965547	1.4975988	304.506500587	13.2188173293	51.9241564964
0.414772473162	154.835816247	1.4975988	234.618427638	33.0756194096	93.9085440264
-0.827439579601	104.324156551	1.4975988	364.738379068	53.9157173547	19.6250406685
0.745330000841	126.233300334	1.4975988	273.827777758	83.3304047637	49.0868705932
-0.0901151625411	158.291188279	1.4975988	198.401236634	40.5026419517	132.284687699
-0.917034521425	87.3520016518	1.4975988	361.75571734	51.2807040192	45.9929847185
0.895941001312	143.50556685	1.4975988	271.280483326	28.0971482856	63.9616812157
0.0726930979567	148.112370542	1.4975988	303.065170158	132.36394304	9.67376721892
-0.956133506611	86.4475413606	1.4975988	271.41283096	43.6201138897	41.5825730889
-0.447965475395	181.615259789	1.4975988	202.848051146	61.9513586094	93.8819644778
-0.202510350389	146.825297838	1.4975988	301.498208823	99.1431268474	34.9079048381
-0.918090308423	113.751945866	1.4975988	343.476302445	49.9194676635	25.9951852588
0.69472547688	158.335482486	1.4975988	250.009953227	36.0493176107	72.0529176727
0.859023217347	171.094123134	1.4975988	255.967778994	67.6943574419	17.5976771727
0.611141851123	145.99352047	1.4975988	222.92760499	68.8061307831	102.701506459
-0.944771639006	127.528244626	1.4975988	250.807133296	63.341538031	94.2244159095
0.716971683135	152.700987353	1.4975988	217.321544	71.6978647453	88.7883906591
-0.162610577103	177.586303189	1.4975988	193.222288911	58.30790699	99.0046832798
0.362295987676	167.877514166	1.4975988	272.628955972	139.509009842	12.3183023641
-0.178884963283	84.205701913	1.4975988	273.904534932	70.0393252374	108.805560555
0.278455604461	144.76346118	1.4975988	247.261691208	16.6835549504	105.637501833
-0.2651048299	103.425556223	1.4975988	352.825765727	32.0226515935	31.6680860049
0.942294458739	122.278596448	1.4975988	326.787093411	54.391017948	27.7803762653
0.55158745483	90.2653863334	1.4975988	360.536779466	33.8413657907	46.8540344775
0.81418401953	103.44245646	1.4975988	357.92926266	36.0247478751	1.46849177167
-0.346348480481	104.789076325	1.4975988	323.758908792	81.1334171528	50.961480541
-0.923566196134	144.819041452	1.4975988	205.226913066	70.6182295522	54.7061609588
0.74997300708	127.122207701	1.4975988	309.807257678	34.1627402684	54.3738904101
-0.414738239606	154.164083141	1.4975988	254.192535237	64.6191589399	77.8794355674
-0.873314226243	176.945736629	1.4975988	242.592097818	67.8657218436	24.563896995
0.401359723452	143.644695069	1.4975988	286.661831898	118.881577756	21.8504340379
